key,en,fr
add-edit-game.must-have-at-least-one-player,A game must have at least one player,
event-board-games.snackbar.game-not-in-library,This game is not yet listed in your library,
event-board-games.snackbar.add-game-to-library,Add to library,
event-board-games.toast.add-success,Board game successfully added,
event-board-games.toast.add-error,Failed to add the board game,
event-board-games.toast.add-library-success,Board game successfully added to your library,
event-board-games.toast.add-library-error,Failed to add the board game to your library,
event-board-games.toast.delete-success,Board game successfully deleted,
event-board-games.toast.delete-error,Failed to delete the board game,
wish-list.explanation.current-user,Your wish list allows you to keep track of the board games you want to play,
wish-list.explanation.other-user,Discover the board games {user} wants to play,
wish-list.toast.add-success,Board game successfully added to wish list,
wish-list.toast.add-error,Failed to add the board game to wish list,
wish-list.toast.delete-success,Board game successfully removed from wish list,
wish-list.toast.delete-error,Failed to remove the board game from wish list,
matchmaking.no-result,Could not find any relevant matchmaking for you. Consider adding more games to your wish list.,
matchmaking.info-message,"This page lists the games of your wish list available at this event, and to which other event attendees want to play",
matchmaking.some-games-other-attendees-want-to-play,Other on-demand board games,
matchmaking.other-attendees,Also interested in playing,
matchmaking.played,Played,
profile.tab.dashboard,Dashboard,
profile.tab.library,Library,
profile.tab.wish-list,Wish list,
profile.tab.achievements, Achievements,
profile.title.your-profile,Your profile,
profile.title.profile-of,Profile of {user},
profile.tab.friends,Friends,
profile.not-friend,You cannot view this profile since you are not a friend of this user.,
profile.send-friend-request,send friend request,
profile.friend,Friend,
profile.remove-from-friends,Remove from friends,
profile.friendship-request-sent,Friend request sent,
profile.cancel-friendship-request,Cancel request,
profile.friendship-request-received,Friend request received,
profile.accept-friendship-request,Accept request,
profile.reject-friendship-request,Reject request,
profile.add-friend,Add friend,
profile.toast.add-friend-error,Failed to send a friendship request to this user,
profile.toast.handle-friend-request-error,Failed to answer the friendship request,
profile.toast.remove-friend-error,Failed to remove this user from your friends,
profile.toast.cancel-friend-request-error,Failed to cancel the friendship request,
profile.confirm-friend-deletion,Are you sure you want to remove this user from your friends?,
profile.no-friends,No friends so far. Access the profile of a user you know and request friendship.,
profile.pending-friend-requests,Pending requests,
profile.friend_request_received_on,Request received on {date},
achievements.locked,Hidden achievements,
achievements.continue,Continue playing to unlock new achievements !,
achievements.badges,Badges,Badges
achievements.achievements,Achievements,Succès
